utt_id,label,p_bonafide
LA_D_1047731,1,0.9970578
LA_D_1105538,1,0.99999094
LA_D_1125976,1,0.99895024
LA_D_1293230,1,0.9982826
LA_D_1340209,1,0.9999367
LA_D_1376638,1,0.9956533
LA_D_1377420,1,0.999825
LA_D_1403371,1,0.9998722
LA_D_1590530,1,0.99971086
LA_D_1595036,1,0.9999256
LA_D_1618135,1,0.9998027
LA_D_1624385,1,0.9999453
LA_D_1766721,1,0.9999405
LA_D_1833136,1,0.99957496
LA_D_1837988,1,0.9999013
LA_D_1849134,1,0.99984765
LA_D_1865278,1,0.9996387
LA_D_1896334,1,0.9997012
LA_D_1911275,1,0.99954945
LA_D_2112837,1,0.99969286
LA_D_2160989,1,0.99960375
LA_D_2242311,1,0.9993038
LA_D_2250508,1,0.9871994
LA_D_2414004,1,0.9995148
LA_D_2448116,1,0.9982564
LA_D_2462911,1,0.99836904
LA_D_2559281,1,0.9999442
LA_D_2666979,1,0.9999759
LA_D_2679014,1,0.99976045
LA_D_2789932,1,0.99997747
LA_D_2831561,1,0.9997791
LA_D_2954423,1,0.9997877
LA_D_3081203,1,0.99998116
LA_D_3174543,1,0.99998045
LA_D_3212286,1,0.9997212
LA_D_3232165,1,0.9994112
LA_D_3258694,1,0.9998534
LA_D_3315698,1,0.9997137
LA_D_3369144,1,0.9998226
LA_D_3404272,1,0.9995852
LA_D_3444700,1,0.9893512
LA_D_3477067,1,0.99987364
LA_D_3524013,1,0.9998499
LA_D_3547565,1,0.99976224
LA_D_3552967,1,0.99928534
LA_D_3726485,1,0.99939454
LA_D_3771133,1,0.9991304
LA_D_3776953,1,0.99977386
LA_D_3806476,1,0.9995852
LA_D_4026041,1,0.9982191
LA_D_4145630,1,0.9999949
LA_D_4228839,1,0.9997123
LA_D_4229637,1,0.9975689
LA_D_4395169,1,0.99942106
LA_D_4443630,1,0.9999132
LA_D_4455776,1,0.9994122
LA_D_4511951,1,0.99993134
LA_D_4517590,1,0.99997044
LA_D_4523147,1,0.9988789
LA_D_4574058,1,0.9999112
LA_D_4621778,1,0.99697495
LA_D_4715569,1,0.9999546
LA_D_4739519,1,0.99853575
LA_D_4807096,1,0.9997489
LA_D_4930262,1,0.99967664
LA_D_4935874,1,0.99997306
LA_D_4949188,1,0.999866
LA_D_4981154,1,0.99999356
LA_D_5019937,1,0.9999765
LA_D_5240657,1,0.9997366
LA_D_5255870,1,0.99892193
LA_D_5267249,1,0.9997662
LA_D_5278285,1,0.9999502
LA_D_5324608,1,0.9996573
LA_D_5336291,1,0.99831355
LA_D_5386683,1,0.9999869
LA_D_5401591,1,0.9999225
LA_D_5431436,1,0.99983287
LA_D_5445492,1,0.9998566
LA_D_5521273,1,0.9999721
LA_D_5547400,1,0.99998677
LA_D_5575912,1,0.9997433
LA_D_5604212,1,0.9996247
LA_D_5607743,1,0.9993826
LA_D_5701193,1,0.999781
LA_D_5769965,1,0.9983563
LA_D_5842422,1,0.9999503
LA_D_5855069,1,0.9996994
LA_D_5859556,1,0.9996245
LA_D_5870696,1,0.9944662
LA_D_5972310,1,0.9998714
LA_D_5989648,1,0.9998963
LA_D_6022982,1,0.9962606
LA_D_6056778,1,0.9999318
LA_D_6059653,1,0.9992788
LA_D_6211292,1,0.9984474
LA_D_6291895,1,0.99959564
LA_D_6397937,1,0.9555846
LA_D_6402048,1,0.99936026
LA_D_6448946,1,0.9999771
LA_D_6648802,1,0.9970873
LA_D_6663247,1,0.99877745
LA_D_6679303,1,0.9999455
LA_D_6724166,1,0.9991337
LA_D_6853824,1,0.9995997
LA_D_6976006,1,0.9994041
LA_D_7030288,1,0.9990071
LA_D_7051994,1,0.99826646
LA_D_7054977,1,0.99998736
LA_D_7130250,1,0.99999046
LA_D_7140023,1,0.99993634
LA_D_7148850,1,0.9995567
LA_D_7194660,1,0.9999938
LA_D_7269236,1,0.9998261
LA_D_7341689,1,0.9997755
LA_D_7360454,1,0.9998784
LA_D_7399617,1,0.99984825
LA_D_7450790,1,0.99844533
LA_D_7473394,1,0.9999026
LA_D_7521836,1,0.9999651
LA_D_7543100,1,0.999779
LA_D_7638211,1,0.9985948
LA_D_7679130,1,0.9998714
LA_D_7758918,1,0.9838558
LA_D_7793148,1,0.99992645
LA_D_8017626,1,0.9996733
LA_D_8184939,1,0.9999782
LA_D_8241585,1,0.9999416
LA_D_8428131,1,0.99998033
LA_D_8432583,1,0.9962076
LA_D_8736165,1,0.99987924
LA_D_8750703,1,0.99969584
LA_D_8764814,1,0.9983387
LA_D_8812163,1,0.9996474
LA_D_8813855,1,0.9999304
LA_D_8817568,1,0.99993265
LA_D_8869015,1,0.9914075
LA_D_8869959,1,0.99764055
LA_D_8923486,1,0.9997889
LA_D_8966044,1,0.99997866
LA_D_9015485,1,0.9998703
LA_D_9113203,1,0.99997735
LA_D_9134844,1,0.99945015
LA_D_9375342,1,0.999949
LA_D_9498667,1,0.9997062
LA_D_9509324,1,0.9999685
LA_D_9602677,1,0.99987936
LA_D_9697774,1,0.9990439
LA_D_9699048,1,0.99996567
LA_D_9732143,1,0.99997807
LA_D_9867970,1,0.9999323
LA_D_9869348,1,0.99914026
LA_D_9884114,1,0.99993205
LA_D_9977795,1,0.99999297
LA_D_1090286,1,0.9997702
LA_D_1119156,1,0.9919922
LA_D_1173765,1,0.9982489
LA_D_1219450,1,0.9993694
LA_D_1239754,1,0.99943095
LA_D_1245000,1,0.99976104
LA_D_1279882,1,0.9999391
LA_D_1399387,1,0.99756205
LA_D_1409575,1,0.9987097
LA_D_1426585,1,0.9998065
LA_D_1472077,1,0.9996895
LA_D_1518150,1,0.9992882
LA_D_1614129,1,0.99619067
LA_D_1714000,1,0.9989723
LA_D_1789452,1,0.9986821
LA_D_1819301,1,0.9999192
LA_D_1879957,1,0.99940526
LA_D_1884465,1,0.99928963
LA_D_1975885,1,0.9997656
LA_D_1993949,1,0.9998416
LA_D_2017251,1,0.99935347
LA_D_2022297,1,0.998539
LA_D_2124484,1,0.99992037
LA_D_2133778,1,0.9997216
LA_D_2149963,1,0.999205
LA_D_2165027,1,0.99981046
LA_D_2232106,1,0.9997398
LA_D_2237304,1,0.99892694
LA_D_2248106,1,0.99975985
LA_D_2307156,1,0.9987985
LA_D_2455736,1,0.9994873
LA_D_2552799,1,0.9991241
LA_D_2674978,1,0.99943715
LA_D_2844885,1,0.9971138
LA_D_2850598,1,0.99952316
LA_D_2944634,1,0.99992466
LA_D_2954917,1,0.9832435
LA_D_3000565,1,0.9998913
LA_D_3074651,1,0.9995325
LA_D_3075867,1,0.9911779
LA_D_3264952,1,0.9989305
LA_D_3343965,1,0.9996424
LA_D_3459809,1,0.9994956
LA_D_3507167,1,0.9999263
LA_D_3631905,1,0.9999229
LA_D_3717777,1,0.99990094
LA_D_3742070,1,0.9998553
LA_D_3836344,1,0.9998919
LA_D_3876129,1,0.9989736
LA_D_3908841,1,0.9989808
LA_D_3916177,1,0.9990946
LA_D_4005854,1,0.999977
LA_D_4063159,1,0.99993587
LA_D_4129574,1,0.9987134
LA_D_4328579,1,0.9999603
LA_D_4524484,1,0.99986005
LA_D_4789150,1,0.99990594
LA_D_4833247,1,0.9993186
LA_D_4877516,1,0.9996843
LA_D_4900801,1,0.9998752
LA_D_5072627,1,0.99961984
LA_D_5086183,1,0.9998424
LA_D_5143230,1,0.9987526
LA_D_5178609,1,0.99996257
LA_D_5182745,1,0.999744
LA_D_5240410,1,0.9952809
LA_D_5334203,1,0.99394387
LA_D_5451679,1,0.9997248
LA_D_5508177,1,0.99542016
LA_D_5604089,1,0.9884769
LA_D_5700038,1,0.9998528
LA_D_5833858,1,0.9999329
LA_D_5929116,1,0.99986243
LA_D_5930714,1,0.99983954
LA_D_5985188,1,0.99774617
LA_D_6055606,1,0.99982107
LA_D_6066874,1,0.999913
LA_D_6067380,1,0.99872667
LA_D_6137766,1,0.9999361
LA_D_6150120,1,0.022416191
LA_D_6197289,1,0.9997677
LA_D_6198995,1,0.99987566
LA_D_6231410,1,0.99846363
LA_D_6258471,1,0.9999608
LA_D_6265671,1,0.99938345
LA_D_6288751,1,0.9999236
LA_D_6289915,1,0.99987316
LA_D_6303389,1,0.9999727
LA_D_6353335,1,0.99987686
LA_D_6386877,1,0.99973005
LA_D_6453794,1,0.9999492
LA_D_6455651,1,0.99960697
LA_D_6458898,1,0.99996924
LA_D_6459646,1,0.999797
LA_D_6478834,1,0.9999701
LA_D_6700006,1,0.9997056
LA_D_6754294,1,0.99948215
