epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.8400432467460632,0.26714444160461426,0.001,0.9400436878204346,0.16372446715831757
1,0.9701125621795654,0.07529311627149582,0.001,0.9585070610046387,0.11322172731161118
2,0.9814678430557251,0.04683409631252289,0.001,0.9547349810600281,0.15676645934581757
3,0.9846630096435547,0.03930675610899925,0.001,0.9636688232421875,0.1005479097366333
4,0.9879565238952637,0.03238514065742493,0.001,0.9487790465354919,0.17626164853572845
5,0.990561842918396,0.025867965072393417,0.001,0.9606909155845642,0.12551157176494598
6,0.9915450215339661,0.022289151325821877,0.001,0.9515584707260132,0.2301071435213089
7,0.9933146834373474,0.01771719567477703,0.000100000005,0.9539408087730408,0.1870219111442566
8,0.9943960905075073,0.014756851829588413,0.000100000005,0.9537423253059387,0.1798563003540039
9,0.9956250190734863,0.011889917775988579,0.000100000005,0.9547349810600281,0.1801893711090088
10,0.9949368238449097,0.012026305310428143,1.0000001e-05,0.9561246633529663,0.17465220391750336
11,0.996313214302063,0.011290350928902626,1.0000001e-05,0.9561246633529663,0.17499977350234985
12,0.9949859976768494,0.011476045474410057,1.0000001e-05,0.9561246633529663,0.17555436491966248
13,0.9958216547966003,0.011463097296655178,1.0000001e-06,0.9567202925682068,0.17183944582939148
